potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Thu Oct 06 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-08 23:33:09.057,2022-10-08 23:33:09.057,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,3eb50ca0-3a43-4986-aef3-98a5cf16d9bc,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Sat Oct 01 00:00:00 EDT 2022,0,215.0,7.0,0.5,2022-10-02 03:13:47.439,2022-10-02 03:13:47.439,0.0,14.0,0.0,4.44444,MyFitnessPal Dinner,7.5,,38.0,140.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,23.0,,bda9d8eb-8910-4252-9167-4dfc8cadccf9,,
0.0,20.0,,220.0,MyFitnessPal Breakfast,,100001-Sat Oct 08 00:00:00 EDT 2022,0,870.4054,7.027027,6.797297,2022-10-11 03:12:38.198,2022-10-11 03:12:38.198,0.0,34.054054,0.0,12.606602,MyFitnessPal Breakfast,8.067567,,40.708107,713.108,,,+OWbbAvnWG,,1.608108,0.0,com.myfitnesspal.android,25.594593,,1328afcc-776c-4b33-b6f2-6894cbbc9489,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Fri Sep 30 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-10-03 00:58:42.944,2022-10-03 00:58:42.944,0.0,12.0,0.0,4.9999957,MyFitnessPal Snacks,12.5,,35.0,500.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,b193c6ab-e9b0-4a17-adbb-12eb477abe68,,
2.0,0.0,,335.0,MyFitnessPal Lunch,,100002-Sun Oct 02 00:00:00 EDT 2022,0,790.0,8.0,12.0,2022-10-04 23:59:04.524,2022-10-04 23:59:04.524,0.0,36.0,0.0,18.0,MyFitnessPal Lunch,21.5,,43.6,772.5,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,50.0,,ba165ef5-488c-439f-a628-365359fb1e28,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Mon Oct 10 00:00:00 EDT 2022,0,10.0,0.0,5.0,2022-10-13 00:59:48.863,2022-10-13 00:59:48.863,0.0,2.0,0.0,2.0,MyFitnessPal Snacks,9.0,,0.0,360.0,,,+OWbbAvnWG,,2.0,0.0,com.myfitnesspal.android,11.0,,d73c4090-b643-447a-8b80-06adc12be832,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Mon Oct 03 00:00:00 EDT 2022,0,340.0,2.0,3.0,2022-10-06 01:22:57.927,2022-10-06 01:22:57.927,0.0,34.0,0.0,10.55555,MyFitnessPal Snacks,2.5,,74.0,270.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,15.0,,d9cf12fa-1191-4f1e-8ca5-f3db4fefa4d1,,
0.0,0.0,,215.0,MyFitnessPal Breakfast,,100001-Wed Oct 05 00:00:00 EDT 2022,0,560.4054,7.027027,7.797297,2022-10-08 02:47:39.212,2022-10-08 02:47:39.212,0.0,31.054054,0.0,12.606602,MyFitnessPal Breakfast,8.567567,,40.708107,805.608,,,+OWbbAvnWG,,2.108108,0.0,com.myfitnesspal.android,24.594593,,8e045d95-c79b-4750-b01f-e359c4ff6ef3,,
6.0,6.0,,224.0,MyFitnessPal Breakfast,,100001-Wed Oct 12 00:00:00 EDT 2022,0,470.4054,2.027027,12.797297,2022-10-15 01:08:04.748,2022-10-15 01:08:04.748,0.5,19.054054,1.0,10.606602,MyFitnessPal Breakfast,1.067567,,7.108108,688.10803,,,+OWbbAvnWG,,5.608108,0.0,com.myfitnesspal.android,12.594594,,ca62e94c-2e19-4e9d-85ef-8c12b6222299,,
0.0,0.0,,0.0,MyFitnessPal Dinner,,100003-Thu Oct 06 00:00:00 EDT 2022,0,111.4054,2.427027,1.1242969,2022-10-08 23:33:09.078,2022-10-08 23:33:09.078,0.1,6.984054,0.1,12.606602,MyFitnessPal Dinner,1.167567,,6.108108,592.054,,,+OWbbAvnWG,,0.21910802,0.0,com.myfitnesspal.android,39.594593,,0c090aab-5a99-47c7-8120-c93a89c67a48,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Sat Oct 08 00:00:00 EDT 2022,0,5.58562,0.4,0.329395,2022-10-11 03:12:38.220,2022-10-11 03:12:38.220,0.1,2.9351602,0.1,8.047032,MyFitnessPal Lunch,0.1,,1.0,557.345,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,a88da70f-5c6e-4015-9719-87a72e73331d,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Thu Oct 13 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-10-16 02:43:33.816,2022-10-16 02:43:33.816,0.0,12.0,0.0,4.9999957,MyFitnessPal Dinner,12.5,,35.0,440.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,209fe615-ba54-4396-a727-1eff86e91a7e,,
0.0,20.0,,60.0,MyFitnessPal Dinner,,100003-Mon Oct 10 00:00:00 EDT 2022,0,825.0,2.9166665,7.75,2022-10-13 00:59:48.876,2022-10-13 00:59:48.876,0.024999991,32.25,0.20833325,6.94444,MyFitnessPal Dinner,15.5,,22.566666,655.0,,,+OWbbAvnWG,,4.0416665,0.0,com.myfitnesspal.android,29.416666,,f4ccb92a-e339-46e3-a415-11ac3e068807,,
25.0,0.0,,185.0,MyFitnessPal Lunch,,100002-Wed Oct 12 00:00:00 EDT 2022,0,400.0,1.0338141,36.02536,2022-10-15 01:08:04.790,2022-10-15 01:08:04.790,0.00845351,8.042268,0.00845351,2.0845351,MyFitnessPal Lunch,24.008453,,8.016907,505.60056,,,+OWbbAvnWG,,21.004227,1.5,com.myfitnesspal.android,27.228245,,ed90517b-19da-47e5-be1c-23bc890e41d3,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Oct 15 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-17 23:53:20.252,2022-10-17 23:53:20.252,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,9df77588-64ff-44ed-8164-9fd56cb89571,,
6.0,122.0,,224.0,MyFitnessPal Breakfast,,100001-Fri Oct 14 00:00:00 EDT 2022,0,520.4054,2.027027,12.797297,2022-10-16 02:43:33.842,2022-10-16 02:43:33.842,0.0,23.054054,0.0,10.606602,MyFitnessPal Breakfast,23.567568,,9.1081085,893.108,,,+OWbbAvnWG,,6.108108,0.0,com.myfitnesspal.android,39.594593,,7634fe2a-5b09-46b5-a6aa-4e80b7e2de8c,,
6.0,22.0,,229.0,MyFitnessPal Breakfast,,100001-Tue Oct 18 00:00:00 EDT 2022,0,830.4054,2.027027,11.797297,2022-10-19 01:04:11.869,2022-10-19 01:04:11.869,0.0,24.054054,0.0,10.606602,MyFitnessPal Breakfast,1.067567,,7.108108,703.108,,,+OWbbAvnWG,,5.608108,0.0,com.myfitnesspal.android,14.594594,,330b3c15-0e53-4fec-8c1d-163381483a57,,
0.0,0.0,,10.0,MyFitnessPal Dinner,,100003-Sun Oct 30 00:00:00 EDT 2022,0,65.0,0.9166665,0.2499999,2022-10-30 17:49:06.139,2022-10-30 17:49:06.139,0.024999991,14.25,0.20833325,0.4999998,MyFitnessPal Dinner,15.0,,17.566666,204.99997,,,+OWbbAvnWG,,0.04166665,0.0,com.myfitnesspal.android,16.416666,,8e3cffb4-5e5c-4c10-af9f-3143b293e5bb,,
2.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Sat Oct 15 00:00:00 EDT 2022,0,631.0,2.0,8.8,2022-10-17 23:53:20.266,2022-10-17 23:53:20.266,0.0,17.7,0.0,2.0,MyFitnessPal Dinner,1.5,,15.0,433.0,,,+OWbbAvnWG,,4.2,0.0,com.myfitnesspal.android,36.0,,566e1a8e-2b91-4706-8f6e-ba1c8e1b4b27,,
0.0,0.0,,0.0,MyFitnessPal Lunch,,100002-Tue Oct 18 00:00:00 EDT 2022,0,0.0,4.0,3.0,2022-10-19 01:04:11.892,2022-10-19 01:04:11.892,1.0,5.0,1.0,10.0,MyFitnessPal Lunch,1.0,,0.0,150.0,,,+OWbbAvnWG,,0.5,0.0,com.myfitnesspal.android,27.0,,702bd261-a384-4f57-b752-58ce63a30a72,,
8.0,2.0,,194.0,MyFitnessPal Breakfast,,100001-Sun Oct 30 00:00:00 EDT 2022,0,297.96576,0.019637475,10.138973,2022-10-30 17:51:52.989,2022-10-30 17:51:52.989,0.0,12.216616,0.0,4.0,MyFitnessPal Breakfast,27.128399,,17.0,1043.0012,,,+OWbbAvnWG,,5.020141,0.0,com.myfitnesspal.android,30.272911,,c468c93a-2f6e-4eb0-8d69-77565b803657,,
6.0,6.0,,244.0,MyFitnessPal Lunch,,100002-Thu Nov 03 00:00:00 EDT 2022,0,620.4054,2.027027,14.297297,2022-11-06 00:23:23.193,2022-11-06 00:23:23.193,0.5,24.054054,1.0,10.606602,MyFitnessPal Lunch,1.067567,,7.108108,758.108,,,+OWbbAvnWG,,5.608108,0.0,com.myfitnesspal.android,12.594594,,171a2dae-3c72-456d-88ed-c6fb19c1d689,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Thu Nov 03 00:00:00 EDT 2022,0,105.0,5.0,0.0,2022-11-06 00:23:23.229,2022-11-06 00:23:23.229,0.0,10.0,0.0,0.0,MyFitnessPal Snacks,7.0,,33.0,80.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,12.0,,e55acaab-67d9-4c91-8eba-ab5e991fdd97,,
0.0,0.0,,35.0,MyFitnessPal Lunch,,100002-Sat Nov 05 00:00:00 EDT 2022,0,555.0,10.0,14.0,2022-11-06 18:18:55.049,2022-11-06 18:18:55.049,0.0,52.0,0.0,2.0,MyFitnessPal Lunch,16.0,,73.0,495.0,,,+OWbbAvnWG,,3.0,0.0,com.myfitnesspal.android,32.0,,151d7bfc-8f40-42f3-b88c-2a6d283cf39b,,
8.0,2.0,,204.0,MyFitnessPal Breakfast,,100001-Sat Nov 05 00:00:00 EDT 2022,0,385.0,7.0,10.0,2022-11-06 18:18:54.999,2022-11-06 18:18:54.999,0.0,25.0,0.0,10.0,MyFitnessPal Breakfast,9.0,,52.0,700.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,40.0,,361dcfa5-d853-430c-8cc9-b04643cd6218,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Wed Nov 09 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-12 04:10:06.786,2022-11-12 04:10:06.786,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,421.176,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,7cadcf52-c68f-4cd1-9915-e83d90eeb8a7,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Wed Nov 09 00:00:00 EST 2022,0,125.0,0.0,8.0,2022-11-12 04:10:06.757,2022-11-12 04:10:06.757,0.0,8.0,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,240.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,13.0,,29e52bfc-d817-4c2c-9d78-e4d3a81a7b07,,
6.0,2.0,,199.0,MyFitnessPal Dinner,,100003-Fri Nov 11 00:00:00 EST 2022,0,330.4054,2.027027,6.297297,2022-11-14 00:11:49.922,2022-11-14 00:11:49.922,0.0,15.054054,0.0,8.606602,MyFitnessPal Dinner,1.067567,,7.108108,384.054,,,+OWbbAvnWG,,1.608108,0.0,com.myfitnesspal.android,12.594594,,57a905b3-3075-4dee-b910-3869c1b21e9f,,
0.0,0.0,,10.0,MyFitnessPal Lunch,,100002-Thu Nov 17 00:00:00 EST 2022,0,175.40541,2.9436934,1.0472969,2022-11-19 10:06:47.796,2022-11-19 10:06:47.796,0.024999991,18.304054,0.20833325,5.1066017,MyFitnessPal Lunch,16.067568,,22.674774,433.10797,,,+OWbbAvnWG,,0.14977464,0.0,com.myfitnesspal.android,28.011261,,45fa5f34-0223-4d8c-b1a3-0bc6920db1f6,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Fri Nov 11 00:00:00 EST 2022,0,346.0,2.0,8.8,2022-11-14 00:11:49.903,2022-11-14 00:11:49.903,0.0,13.7,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,417.25,,,+OWbbAvnWG,,5.2,0.0,com.myfitnesspal.android,47.0,,63db9f76-a2ab-4ff8-97c9-3f5ce5a86a29,,
0.0,20.0,,50.0,MyFitnessPal Dinner,,100003-Fri Nov 18 00:00:00 EST 2022,0,760.0,2.0,7.5,2022-11-21 01:18:34.464,2022-11-21 01:18:34.464,0.0,18.0,0.0,6.44444,MyFitnessPal Dinner,0.5,,5.0,500.0,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,13.0,,dc27bee4-53ac-4b02-bc81-b7212a299fce,,
5.034671,17.109999,,0.0,MyFitnessPal Snacks,,100005-Sun Nov 20 00:00:00 EST 2022,0,1.18,3.0679998,0.3894,2022-11-22 03:01:22.531,2022-11-22 03:01:22.531,0.03776,1.2861999,0.08613999,1.7044392,MyFitnessPal Snacks,14.431398,,0.59,210.04,,,+OWbbAvnWG,,0.13216,0.0,com.myfitnesspal.android,26.951199,,17c527f2-1174-4207-bf36-dd95c71907a2,,
6.0,22.0,,354.0,MyFitnessPal Breakfast,,100001-Thu Nov 17 00:00:00 EST 2022,0,955.0,0.0,21.5,2022-11-19 10:06:47.779,2022-11-19 10:06:47.779,0.0,53.0,0.0,6.555556,MyFitnessPal Breakfast,14.0,,51.0,730.0,,,+OWbbAvnWG,,11.5,0.0,com.myfitnesspal.android,24.0,,c98b89f0-942d-44f3-a53b-f9555398b1c0,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Wed Nov 30 00:00:00 EST 2022,0,221.0,2.0,0.8,2022-11-30 22:22:22.366,2022-11-30 22:22:22.366,0.0,5.7,0.0,0.0,MyFitnessPal Snacks,0.0,,0.0,183.0,,,+OWbbAvnWG,,0.2,0.0,com.myfitnesspal.android,34.0,,b842af5b-a93a-4d85-a807-7f475b7013cb,,
0.0,0.0,,0.11764706,MyFitnessPal Breakfast,,100001-Wed Nov 30 00:00:00 EST 2022,0,110.35294,2.4196076,0.77058816,2022-12-01 02:54:30.401,2022-12-01 02:54:30.401,0.024999991,4.35,0.20833325,4.94444,MyFitnessPal Breakfast,0.5352941,,5.7696075,324.99997,,,+OWbbAvnWG,,0.053431354,0.0,com.myfitnesspal.android,11.457843,,d58c9be1-5cee-448f-915e-568e1cab2531,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Fri Nov 18 00:00:00 EST 2022,0,346.0,2.0,8.8,2022-11-21 01:18:34.426,2022-11-21 01:18:34.426,0.0,13.7,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,377.25,,,+OWbbAvnWG,,5.2,0.0,com.myfitnesspal.android,47.0,,488b8724-c046-41d6-a46c-57f6ce28444e,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Sun Dec 04 00:00:00 EST 2022,0,125.0,0.0,8.0,2022-12-06 06:04:00.054,2022-12-06 06:04:00.054,0.0,8.0,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,320.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,13.0,,393b976d-5bd0-45e1-96f4-1e8e6bf7c01d,,
0.0,0.0,,0.11764706,MyFitnessPal Breakfast,,100001-Mon Dec 12 00:00:00 EST 2022,0,110.75835,2.4466345,1.0678852,2022-12-13 03:10:58.440,2022-12-13 03:10:58.440,0.024999991,4.4040537,0.20833325,5.1066017,MyFitnessPal Breakfast,1.1028612,,5.8777156,433.10797,,,+OWbbAvnWG,,0.16153935,0.0,com.myfitnesspal.android,12.052437,,5738945a-f786-4efe-b0b1-afcf1b9dde15,,
0.0,0.0,,35.0,MyFitnessPal Lunch,,100002-Sun Nov 20 00:00:00 EST 2022,0,235.40541,2.027027,8.797297,2022-11-22 03:01:22.516,2022-11-22 03:01:22.516,0.0,12.054054,0.0,5.1621575,MyFitnessPal Lunch,13.067567,,35.10811,474.054,,,+OWbbAvnWG,,5.108108,0.0,com.myfitnesspal.android,24.594593,,fc50d77e-4939-4bb5-80f7-403f87b43c93,,
0.0,0.0,,135.0,MyFitnessPal Breakfast,,100001-Tue Feb 07 00:00:00 EST 2023,0,515.0,0.5,43.5,2023-02-07 23:27:48.042,2023-02-07 23:27:48.042,0.5,35.0,1.5,23.88889,MyFitnessPal Breakfast,4.0,,0.8,740.0,,,+OWbbAvnWG,,19.0,0.0,com.myfitnesspal.android,29.0,,147c7d8d-9ee3-4af5-9131-ad9e1af51b19,,
0.0,0.0,,125.0,MyFitnessPal Breakfast,,100001-Tue Feb 21 00:00:00 EST 2023,0,235.0,0.0,10.5,2023-02-22 16:09:41.984,2023-02-22 16:09:41.984,0.0,33.0,0.0,0.555556,MyFitnessPal Breakfast,14.0,,49.0,310.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,21.0,,6257921d-24eb-49b0-bab6-abaa3cfe0b6e,,
0.0,0.0,,125.0,MyFitnessPal Dinner,,100003-Mon Nov 21 00:00:00 EST 2022,0,235.0,0.0,10.5,2022-11-22 03:01:22.660,2022-11-22 03:01:22.660,0.0,33.0,0.0,0.555556,MyFitnessPal Dinner,14.0,,49.0,465.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,21.0,,abe46155-eab5-4522-afd2-ce6ebf2a3d19,,
0.0,0.0,,11.5625,MyFitnessPal Snacks,,100005-Tue Feb 21 00:00:00 EST 2023,0,626.875,1.0,10.8125,2023-02-23 05:38:12.474,2023-02-23 05:38:12.474,0.0,6.95,0.0,0.0,MyFitnessPal Snacks,29.5625,,2.1875,945.0,,,+OWbbAvnWG,,1.1875,0.0,com.myfitnesspal.android,54.8125,,e16f22af-bb9a-411a-a05f-d3aa96d67be4,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Tue Nov 29 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-12-01 02:54:30.374,2022-12-01 02:54:30.374,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,583.01404,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,cba9da62-1a91-4ca6-9453-3196c1ba9aff,,
0.0,0.0,,15.52911,MyFitnessPal Breakfast,,100001-Fri Mar 17 00:00:00 EDT 2023,0,294.58563,2.0,6.529395,2023-03-20 02:56:16.180,2023-03-20 02:56:16.180,0.0,10.23516,0.0,5.0470276,MyFitnessPal Breakfast,1.5,,24.0,449.338,,,+OWbbAvnWG,,3.005879,0.0,com.myfitnesspal.android,13.023516,,04a16f43-1c97-45bf-bdd0-88e3cbbb9557,,
2.0,0.0,,50.0,MyFitnessPal Lunch,,100002-Sun Dec 04 00:00:00 EST 2022,0,910.0,2.0,11.5,2022-12-06 06:04:00.030,2022-12-06 06:04:00.030,0.0,19.0,0.0,10.44444,MyFitnessPal Lunch,3.5,,20.0,290.0,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,14.0,,e84309e9-42c3-4179-a185-ec29295b215a,,
0.0,3.9999976,,0.0,MyFitnessPal Snacks,,100005-Sat Mar 18 00:00:00 EDT 2023,0,1.5,0.67499995,0.12,2023-03-21 03:42:41.976,2023-03-21 03:42:41.976,0.0052500004,0.54,0.036,1.5,MyFitnessPal Snacks,11.61,,0.75,51.75,,,+OWbbAvnWG,,0.0405,0.0,com.myfitnesspal.android,13.575001,,a9f3239b-8692-40d3-9ea6-5dd21f780bf8,,
6.021,2.315,,209.0,MyFitnessPal Breakfast,,100001-Mon Mar 20 00:00:00 EDT 2023,0,711.3,4.21,17.5042,2023-03-23 02:25:43.123,2023-03-23 02:25:43.123,0.0002,29.0315,0.0008,15.221663,MyFitnessPal Breakfast,13.2562,,28.047,567.344,,,+OWbbAvnWG,,7.0011,0.0,com.myfitnesspal.android,54.6895,,4c5e40fb-a8d3-4f23-b844-62337bbda637,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Sun Dec 11 00:00:00 EST 2022,0,1.52911,0.4,0.32204625,2022-12-13 03:10:44.978,2022-12-13 03:10:44.978,0.10970035,2.9028256,0.103527404,8.052911,MyFitnessPal Dinner,0.1088185,,1.0,380.18848,,,+OWbbAvnWG,,0.1088185,0.0,com.myfitnesspal.android,28.008818,,41a16ab1-1aec-45af-b377-71978317da83,,
6.021,2.315,,194.0,MyFitnessPal Lunch,,100002-Wed Mar 22 00:00:00 EDT 2023,0,491.3,2.21,9.5042,2023-03-23 02:25:56.227,2023-03-23 02:25:56.227,0.0002,19.0315,0.0008,10.666107,MyFitnessPal Lunch,11.2562,,7.147,467.344,,,+OWbbAvnWG,,3.5011,0.0,com.myfitnesspal.android,26.689499,,c17f7862-0b9c-4820-a75f-bbb2c7cb070d,,
6.0,2.0,,179.0,MyFitnessPal Dinner,,100003-Tue Dec 27 00:00:00 EST 2022,0,71.0,0.4,4.3,2022-12-28 04:16:31.782,2022-12-28 04:16:31.782,0.1,8.7,0.1,12.0,MyFitnessPal Dinner,0.1,,3.0,336.0,,,+OWbbAvnWG,,1.6,0.0,com.myfitnesspal.android,29.0,,f112489e-4c0b-4f50-bd5f-aaf68705cbbb,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Thu Mar 23 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-03-24 06:27:37.374,2023-03-24 06:27:37.374,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,248561dc-0874-4f52-a286-ea19708fe429,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Fri Mar 24 00:00:00 EDT 2023,0,250.0,0.0,2.5,2023-03-27 01:51:10.817,2023-03-27 01:51:10.817,0.0,4.0,0.0,0.0,MyFitnessPal Snacks,0.0,,0.0,60.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,6.0,,ae9e61b1-60aa-4cff-88d8-e10c22f7d05d,,
0.0012,0.0,,1.51911,MyFitnessPal Dinner,,100003-Sun Feb 19 00:00:00 EST 2023,0,351.2556,9.4,0.397595,2023-02-22 03:59:22.042,2023-02-22 03:59:22.042,0.135,13.25926,0.1045,19.322578,MyFitnessPal Dinner,24.1,,53.815998,900.007,,,+OWbbAvnWG,,0.133879,0.0036600002,com.myfitnesspal.android,76.02351,,ad71cb14-ae47-48a7-b374-88fce39523ab,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Tue Mar 28 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-03-28 23:55:05.779,2023-03-28 23:55:05.779,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,c7ee3f29-5bea-4e16-8812-4746b7cff83a,,
0.0,0.0,,15.0,MyFitnessPal Lunch,,100002-Mon Mar 27 00:00:00 EDT 2023,0,100.0,5.4166665,4.25,2023-03-30 01:59:07.906,2023-03-30 01:59:07.906,0.024999991,25.25,0.20833325,15.5,MyFitnessPal Lunch,15.0,,19.666666,249.99998,,,+OWbbAvnWG,,1.0416666,0.0,com.myfitnesspal.android,44.416668,,e23ce4e1-c0db-4974-98c5-0902df1b9157,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Tue Feb 21 00:00:00 EST 2023,0,335.58563,9.4,0.329395,2023-02-23 05:38:12.441,2023-02-23 05:38:12.441,0.1,10.93516,0.1,19.15813,MyFitnessPal Lunch,0.1,,8.3,608.345,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,49.023518,,5a96f854-e514-42cb-b4e4-ef0054ff7705,,
6.0,2.0,,264.5291,MyFitnessPal Dinner,,100003-Wed Mar 29 00:00:00 EDT 2023,0,765.58563,0.4,19.829395,2023-04-01 03:56:08.366,2023-04-01 03:56:08.366,0.1,32.935158,0.1,12.602588,MyFitnessPal Dinner,2.1,,23.4,916.0732,,,+OWbbAvnWG,,7.605879,0.0,com.myfitnesspal.android,35.023518,,23a9ead9-ddec-48b1-af3a-b1d7fe7e51ef,,
0.0,0.0,,0.63380283,MyFitnessPal Dinner,,100003-Wed Feb 22 00:00:00 EST 2023,0,336.9155,9.4,0.32816902,2023-02-23 05:38:37.404,2023-02-23 05:38:37.404,0.1,10.925352,0.1,19.139269,MyFitnessPal Dinner,0.1,,8.3,538.5211,,,+OWbbAvnWG,,0.1,0.0,com.myfitnesspal.android,49.0,,fe39ff37-5c26-44ae-9347-ca4f74da47b3,,
4.41371,0.272167,,66.2577,MyFitnessPal Snacks,,100005-Fri Mar 31 00:00:00 EDT 2023,0,116.9204,0.36452702,5.612197,2023-04-02 04:39:29.986,2023-04-02 04:39:29.986,1.5449,3.833954,0.4794,2.494942,MyFitnessPal Snacks,0.65936697,,3.347978,203.09518,,,+OWbbAvnWG,,2.9779081,0.1452,com.myfitnesspal.android,11.055694,,b8b22cb0-9a70-4da7-97fa-826a3d966bde,,
0.0,0.0,,60.0,MyFitnessPal Dinner,,100003-Sat Apr 01 00:00:00 EDT 2023,0,985.0,7.0,11.5,2023-04-03 23:09:12.726,2023-04-03 23:09:12.726,0.0,29.0,0.0,10.999996,MyFitnessPal Dinner,10.5,,57.0,551.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,27.0,,63bf9fa6-c8c5-42ea-acb2-4fe02a951cc0,,
11.0,142.0,,279.0,MyFitnessPal Lunch,,100002-Sat Mar 18 00:00:00 EDT 2023,0,1030.0,30.5,51.5,2023-03-21 03:42:41.962,2023-03-21 03:42:41.962,15.0,54.0,4.5,37.33333,MyFitnessPal Lunch,24.5,,36.0,965.0,,,+OWbbAvnWG,,14.1,0.0,com.myfitnesspal.android,78.0,,1b3109da-58c0-4372-99ba-f21d33bfcf51,,
0.0,0.0,,30.0,MyFitnessPal Snacks,,100005-Thu Apr 06 00:00:00 EDT 2023,0,365.0,0.0,7.5,2023-04-08 23:42:11.225,2023-04-08 23:42:11.225,0.0,32.0,0.0,6.11111,MyFitnessPal Snacks,17.0,,75.0,310.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,29.0,,f3e1f4d8-b0b5-408b-854f-2a5d25b6d19d,,
12.0,24.0,,428.0,MyFitnessPal Breakfast,,100001-Sat Apr 08 00:00:00 EDT 2023,0,1410.0,17.0,32.0,2023-04-11 03:43:18.651,2023-04-11 03:43:18.651,0.0,51.0,1.5,17.888885,MyFitnessPal Breakfast,2.0,,32.0,990.0,,,+OWbbAvnWG,,14.0,0.0,com.myfitnesspal.android,49.0,,4e7b0e9e-21b0-4da8-983a-0867725da984,,
